Date,Close,symbol,Price Change,Gain,Loss,Avg Gain,Avg Loss,RS,RSI
2023-10-19,30441.80078125,3MINDIA,65.80078125,65.80078125,0.0,40.2201171875,111.05,0.36218025382710495,26.58827661093632
2023-10-20,30092.69921875,3MINDIA,-349.1015625,0.0,349.1015625,36.56374289772727,132.69105113636363,0.2755554544530025,21.602781242558308
2023-10-23,29390.05078125,3MINDIA,-702.6484375,0.0,702.6484375,33.516764322916664,180.1875,0.18601048531622152,15.683713392013246
2023-10-25,29307.099609375,3MINDIA,-82.951171875,0.0,82.951171875,30.938551682692307,172.70778245192307,0.17913814446262558,15.19229492353206
2023-10-26,29170.150390625,3MINDIA,-136.94921875,0.0,136.94921875,28.728655133928573,170.15359933035714,0.16883953819954892,14.445057057158166
2023-10-27,29775.400390625,3MINDIA,605.25,605.25,0.0,71.96079799107143,170.15359933035714,0.4229166957047901,29.72181695396536
2023-10-30,29597.599609375,3MINDIA,-177.80078125,0.0,177.80078125,71.96079799107143,159.58942522321428,0.45091206945837053,31.077835724855277
2023-10-06,488.6000061035156,AARTIIND,,0.0,0.0,0.0,0.0,,
2023-10-09,472.20001220703125,AARTIIND,-16.399993896484375,0.0,16.399993896484375,0.0,8.199996948242188,0.0,0.0
2023-10-10,476.54998779296875,AARTIIND,4.3499755859375,4.3499755859375,0.0,1.4499918619791667,5.466664632161458,0.2652425124908122,20.96376859552751
2023-10-11,484.0,AARTIIND,7.45001220703125,7.45001220703125,0.0,2.9499969482421875,4.099998474121094,0.7195117185682784,41.843955513566804
2023-10-12,487.1499938964844,AARTIIND,3.149993896484375,3.149993896484375,0.0,2.989996337890625,3.279998779296875,0.9115845886173113,47.687379049057895
2023-10-13,486.04998779296875,AARTIIND,-1.100006103515625,0.0,1.100006103515625,2.491663614908854,2.9166666666666665,0.85428466796875,46.07084784368972
2023-10-16,490.6000061035156,AARTIIND,4.550018310546875,4.550018310546875,0.0,2.7857142857142856,2.5,1.1142857142857143,52.7027027027027
2023-10-17,488.79998779296875,AARTIIND,-1.800018310546875,0.0,1.800018310546875,2.4375,2.4125022888183594,1.0103617357369987,50.25770824107932
2023-10-18,485.54998779296875,AARTIIND,-3.25,0.0,3.25,2.1666666666666665,2.505557590060764,0.8647443089161329,46.373344848482645
2023-10-19,480.3500061035156,AARTIIND,-5.199981689453125,0.0,5.199981689453125,1.95,2.775,0.7027027027027027,41.269841269841265
2023-10-20,472.54998779296875,AARTIIND,-7.800018310546875,0.0,7.800018310546875,1.7727272727272727,3.231819846413352,0.548522924226309,35.422331542193234
2023-10-23,456.25,AARTIIND,-16.29998779296875,0.0,16.29998779296875,1.625,4.320833841959636,0.3760848159028052,27.330060731472287
2023-10-25,451.8999938964844,AARTIIND,-4.350006103515625,0.0,4.350006103515625,1.5,4.323077862079327,0.34697501360258304,25.759573124862428
2023-10-26,442.54998779296875,AARTIIND,-9.350006103515625,0.0,9.350006103515625,1.3928571428571428,4.6821441650390625,0.2974827544306343,22.92768465821935
2023-10-27,453.29998779296875,AARTIIND,10.75,10.75,0.0,2.1607142857142856,4.6821441650390625,0.4614796575141891,31.57619438228197
2023-10-30,457.29998779296875,AARTIIND,4.0,4.0,0.0,2.4464285714285716,3.510716029575893,0.6968460424650492,41.067134261204046
2023-10-06,1725.5999755859375,AAVAS,,0.0,0.0,0.0,0.0,,
2023-10-09,1764.699951171875,AAVAS,39.0999755859375,39.0999755859375,0.0,19.54998779296875,0.0,inf,100.0
2023-10-10,1726.8499755859375,AAVAS,-37.8499755859375,0.0,37.8499755859375,13.0333251953125,12.616658528645834,1.0330251203772087,50.81221623988299
2023-10-11,1711.199951171875,AAVAS,-15.6500244140625,0.0,15.6500244140625,9.774993896484375,13.375,0.7308406651577103,42.22460679770993
2023-10-12,1701.199951171875,AAVAS,-10.0,0.0,10.0,7.8199951171875,12.7,0.6157476470226378,38.10914706620711
2023-10-13,1656.199951171875,AAVAS,-45.0,0.0,45.0,6.51666259765625,18.083333333333332,0.3603684385800692,26.49050274616897
2023-10-16,1632.699951171875,AAVAS,-23.5,0.0,23.5,5.585710797991071,18.857142857142858,0.29621193625710224,22.85212224726412
2023-10-17,1641.050048828125,AAVAS,8.35009765625,8.35009765625,0.0,5.9312591552734375,16.5,0.3594702518347538,26.44193584593775
2023-10-18,1635.1500244140625,AAVAS,-5.9000244140625,0.0,5.9000244140625,5.272230360243055,15.322224934895834,0.344090390439037,25.600241835420206
2023-10-19,1617.3499755859375,AAVAS,-17.800048828125,0.0,17.800048828125,4.74500732421875,15.57000732421875,0.3047530566564353,23.35714448812226
2023-10-20,1591.050048828125,AAVAS,-26.2999267578125,0.0,26.2999267578125,4.313643022017046,16.545454545454547,0.2607146881438874,20.6799120051286
2023-10-23,1572.199951171875,AAVAS,-18.85009765625,0.0,18.85009765625,3.9541727701822915,16.737508138020832,0.23624620448727457,19.10996398854516
2023-10-25,1548.4000244140625,AAVAS,-23.7999267578125,0.0,23.7999267578125,3.650005634014423,17.28077110877404,0.21121775243936827,17.438462408099625
2023-10-26,1558.0999755859375,AAVAS,9.699951171875,9.699951171875,0.0,4.082144601004464,16.046430315290177,0.2543958077152342,20.280345816731696
2023-10-27,1547.3499755859375,AAVAS,-10.75,0.0,10.75,4.082144601004464,16.814287458147323,0.24277832832139853,19.535127286079685
2023-10-30,1459.0999755859375,AAVAS,-88.25,0.0,88.25,1.2892892020089286,23.11785888671875,0.055770268705534295,5.282424629546881
2023-10-06,4133.10009765625,ABB,,0.0,0.0,0.0,0.0,,
2023-10-09,4099.7001953125,ABB,-33.39990234375,0.0,33.39990234375,0.0,16.699951171875,0.0,0.0
2023-10-10,4192.7001953125,ABB,93.0,93.0,0.0,31.0,11.13330078125,2.7844392789789922,73.57600621168399
2023-10-11,4185.39990234375,ABB,-7.30029296875,0.0,7.30029296875,23.25,10.175048828125,2.285001319672721,69.55861192470911
2023-10-12,4216.0498046875,ABB,30.64990234375,30.64990234375,0.0,24.72998046875,8.1400390625,3.0380665594932457,75.23567318005044
2023-10-13,4229.2001953125,ABB,13.150390625,13.150390625,0.0,22.800048828125,6.783365885416667,3.361170429733426,77.07037557665168
2023-10-16,4281.4501953125,ABB,52.25,52.25,0.0,27.007184709821427,5.814313616071429,4.644948052882884,82.28504513005575
2023-10-17,4283.60009765625,ABB,2.14990234375,2.14990234375,0.0,23.9000244140625,5.0875244140625,4.697770952803705,82.44927694912114
2023-10-18,4098.2998046875,ABB,-185.30029296875,0.0,185.30029296875,21.244466145833332,25.111165364583332,0.8460167354796057,45.82931016927134
2023-10-19,4094.14990234375,ABB,-4.14990234375,0.0,4.14990234375,19.12001953125,23.0150390625,0.8307619847755798,45.37793507206875
2023-10-20,4015.300048828125,ABB,-78.849853515625,0.0,78.849853515625,17.3818359375,28.090931285511363,0.6187703697265864,38.22471558032644
2023-10-23,3942.699951171875,ABB,-72.60009765625,0.0,72.60009765625,15.933349609375,31.800028483072918,0.5010482810685621,33.37989106598738
2023-10-25,3930.5,ABB,-12.199951171875,0.0,12.199951171875,14.70770733173077,30.292330228365383,0.4855257822971521,32.68376679039231
2023-10-26,3958.25,ABB,27.75,27.75,0.0,15.639299665178571,28.128592354910715,0.555992972127816,35.73235754191724
2023-10-27,4008.5,ABB,50.25,50.25,0.0,19.228585379464285,28.128592354910715,0.68359572128064,40.60331780605012
2023-10-30,4070.199951171875,ABB,61.699951171875,61.699951171875,0.0,23.635724748883927,25.742885044642858,0.9181459151876439,47.866322781696496
2023-10-06,181.5,ABCAPITAL,,0.0,0.0,0.0,0.0,,
2023-10-09,175.10000610351562,ABCAPITAL,-6.399993896484375,0.0,6.399993896484375,0.0,3.1999969482421875,0.0,0.0
2023-10-10,177.60000610351562,ABCAPITAL,2.5,2.5,0.0,0.8333333333333334,2.133331298828125,0.3906253725293851,28.089906904178164
2023-10-11,178.75,ABCAPITAL,1.149993896484375,1.149993896484375,0.0,0.9124984741210938,1.5999984741210938,0.5703120902176764,36.31839134210702
2023-10-12,180.9499969482422,ABCAPITAL,2.1999969482421875,2.1999969482421875,0.0,1.1699981689453125,1.279998779296875,0.9140619412059223,47.75508678836345
2023-10-13,180.60000610351562,ABCAPITAL,-0.3499908447265625,0.0,0.3499908447265625,0.9749984741210938,1.1249974568684895,0.8666672694843874,46.42858872881931
2023-10-16,180.4499969482422,ABCAPITAL,-0.1500091552734375,0.0,0.1500091552734375,0.8357129778180804,0.9857134137834821,0.8478255100641755,45.882336045611275
2023-10-17,182.6999969482422,ABCAPITAL,2.25,2.25,0.0,1.0124988555908203,0.8624992370605469,1.1739127550320878,53.99999389647817
2023-10-18,180.6999969482422,ABCAPITAL,-2.0,0.0,2.0,0.8999989827473959,0.9888882107204862,0.9101119550122585,47.64704773581806
2023-10-19,183.8000030517578,ABCAPITAL,3.100006103515625,3.100006103515625,0.0,1.1199996948242188,0.8899993896484375,1.2584274864128107,55.72140323228367
2023-10-20,181.89999389648438,ABCAPITAL,-1.9000091552734375,0.0,1.9000091552734375,1.0181815407492898,0.9818184592507102,1.0370364614313023,50.9090770374645
2023-10-23,172.5500030517578,ABCAPITAL,-9.349990844726562,0.0,9.349990844726562,0.9333330790201823,1.6791661580403645,0.5558312824202037,35.7256785295877
2023-10-25,172.60000610351562,ABCAPITAL,0.0500030517578125,0.0500030517578125,0.0,0.8653846153846154,1.5499995304987981,0.558312824202037,35.82803244194126
2023-10-26,170.3000030517578,ABCAPITAL,-2.3000030517578125,0.0,2.3000030517578125,0.8035714285714286,1.6035712105887276,0.5011136538653679,33.38279234053998
2023-10-27,172.25,ABCAPITAL,1.9499969482421875,1.9499969482421875,0.0,0.942856924874442,1.6035712105887276,0.5879732179329198,37.02664574521542
2023-10-30,172.0500030517578,ABCAPITAL,-0.1999969482421875,0.0,0.1999969482421875,0.942856924874442,1.1607142857142858,0.8123075045072115,44.821726030875084
2023-10-06,219.0,ABFRL,,0.0,0.0,0.0,0.0,,
2023-10-09,214.9499969482422,ABFRL,-4.0500030517578125,0.0,4.0500030517578125,0.0,2.0250015258789062,0.0,0.0
2023-10-10,219.8000030517578,ABFRL,4.850006103515625,4.850006103515625,0.0,1.616668701171875,1.3500010172526042,1.1975314688739775,54.494394543874115
2023-10-11,222.10000610351562,ABFRL,2.3000030517578125,2.3000030517578125,0.0,1.7875022888183594,1.0125007629394531,1.7654330290368885,63.839297878485674
2023-10-12,223.25,ABFRL,1.149993896484375,1.149993896484375,0.0,1.6600006103515625,0.8100006103515625,2.0493819253186447,67.20646922915354
2023-10-13,222.5,ABFRL,-0.75,0.0,0.75,1.3833338419596355,0.8000005086263021,1.72916620307528,63.35877240187205
2023-10-16,227.14999389648438,ABFRL,4.649993896484375,4.649993896484375,0.0,1.8499995640345983,0.6857147216796875,2.697914315596062,72.95772928587148
2023-10-17,230.6999969482422,ABFRL,3.5500030517578125,3.5500030517578125,0.0,2.0625,0.6000003814697266,3.437497814497748,77.46477763362722
2023-10-18,230.39999389648438,ABFRL,-0.3000030517578125,0.0,0.3000030517578125,1.8333333333333333,0.5666673448350694,3.2352902457559676,76.38886730367383
2023-10-19,237.85000610351562,ABFRL,7.45001220703125,7.45001220703125,0.0,2.395001220703125,0.5100006103515625,4.696075204796639,82.44405201746801
2023-10-20,229.39999389648438,ABFRL,-8.45001220703125,0.0,8.45001220703125,2.177273837002841,1.2318198464133523,1.7675261876501946,63.86664724393942
2023-10-23,214.1999969482422,ABFRL,-15.199996948242188,0.0,15.199996948242188,1.9958343505859375,2.3958346048990884,0.8330434607233671,45.44591978166334
2023-10-25,212.0,ABFRL,-2.1999969482421875,0.0,2.1999969482421875,1.8423086313100963,2.3807701697716346,0.7738288452626286,43.62477514836318
2023-10-26,213.64999389648438,ABFRL,1.649993896484375,1.649993896484375,0.0,1.8285718645368303,2.2107151576450894,0.8271404202451265,45.269668990966686
2023-10-27,216.0,ABFRL,2.350006103515625,2.350006103515625,0.0,1.996429443359375,2.2107151576450894,0.903069505112555,47.453311751697896
2023-10-30,216.0,ABFRL,0.0,0.0,0.0,1.996429443359375,1.921429225376674,1.0390335574124507,50.95715828880189
2023-10-06,433.8999938964844,ABSLAMC,,0.0,0.0,0.0,0.0,,
2023-10-09,432.8999938964844,ABSLAMC,-1.0,0.0,1.0,0.0,0.5,0.0,0.0
2023-10-10,434.45001220703125,ABSLAMC,1.550018310546875,1.550018310546875,0.0,0.5166727701822916,0.3333333333333333,1.550018310546875,60.78459531588459
2023-10-11,431.79998779296875,ABSLAMC,-2.6500244140625,0.0,2.6500244140625,0.38750457763671875,0.912506103515625,0.4246597103775793,29.807799524633936
2023-10-12,443.75,ABSLAMC,11.95001220703125,11.95001220703125,0.0,2.700006103515625,0.7300048828125,3.6986137587371664,78.71712697941004
2023-10-13,458.54998779296875,ABSLAMC,14.79998779296875,14.79998779296875,0.0,4.7166697184244795,0.60833740234375,7.753377813451055,88.57583870693517
2023-10-16,449.75,ABSLAMC,-8.79998779296875,0.0,8.79998779296875,4.042859758649554,1.7785731724330358,2.2730916114736175,69.44784568526703
2023-10-17,446.95001220703125,ABSLAMC,-2.79998779296875,0.0,2.79998779296875,3.5375022888183594,1.90625,1.8557389056096312,64.98279313855815
2023-10-18,438.75,ABSLAMC,-8.20001220703125,0.0,8.20001220703125,3.1444464789496527,2.605556911892361,1.2068231803334157,54.685993471895834
2023-10-19,442.6000061035156,ABSLAMC,3.850006103515625,3.850006103515625,0.0,3.21500244140625,2.345001220703125,1.3710024596244192,57.82374683160785
2023-10-20,445.1000061035156,ABSLAMC,2.5,2.5,0.0,3.150002219460227,2.1318192915482954,1.4776122122304498,59.638558646764245
2023-10-23,434.79998779296875,ABSLAMC,-10.300018310546875,0.0,10.300018310546875,2.8875020345052085,2.8125025431315103,1.0266664617092904,50.65788974686047
2023-10-25,441.75,ABSLAMC,6.95001220703125,6.95001220703125,0.0,3.2000028170072117,2.596156193659856,1.2325925631215973,55.20902396083385
2023-10-26,444.29998779296875,ABSLAMC,2.54998779296875,2.54998779296875,0.0,3.1535731724330356,2.4107164655412947,1.3081476886685395,56.675216022383196
2023-10-27,438.45001220703125,ABSLAMC,-5.8499755859375,0.0,5.8499755859375,3.1535731724330356,2.8285718645368303,1.1148994345771812,52.71642785228113
2023-10-30,440.20001220703125,ABSLAMC,1.75,1.75,0.0,3.2785731724330356,2.757143293108259,1.1891196154469519,54.31953590184106
2023-10-06,2009.949951171875,ACC,,0.0,0.0,0.0,0.0,,
2023-10-09,1964.949951171875,ACC,-45.0,0.0,45.0,0.0,22.5,0.0,0.0
2023-10-10,1986.25,ACC,21.300048828125,21.300048828125,0.0,7.100016276041667,15.0,0.4733344184027778,32.12674681936184
2023-10-11,2038.699951171875,ACC,52.449951171875,52.449951171875,0.0,18.4375,11.25,1.6388888888888888,62.10526315789473
2023-10-12,2029.550048828125,ACC,-9.14990234375,0.0,9.14990234375,14.75,10.82998046875,1.3619599816048837,57.66228014919504
2023-10-13,2010.449951171875,ACC,-19.10009765625,0.0,19.10009765625,12.291666666666666,12.208333333333334,1.0068259385665528,50.170068027210874
2023-10-16,2030.8499755859375,ACC,20.4000244140625,20.4000244140625,0.0,13.450003487723214,10.464285714285714,1.2853245653796928,56.24253923714087
2023-10-17,2039.5999755859375,ACC,8.75,8.75,0.0,12.862503051757812,9.15625,1.4047784902943685,58.41612838621198
2023-10-18,2014.050048828125,ACC,-25.5499267578125,0.0,25.5499267578125,11.433336046006945,10.977769639756945,1.041498994896024,51.016385386418904
2023-10-19,2030.550048828125,ACC,16.5,16.5,0.0,11.94000244140625,9.87999267578125,1.208503167282167,54.720463397359666
2023-10-20,1963.1500244140625,ACC,-67.4000244140625,0.0,67.4000244140625,10.854547674005682,15.109086470170455,0.7184119103054696,41.80673481119918
2023-10-23,1897.3499755859375,ACC,-65.800048828125,0.0,65.800048828125,9.950002034505209,19.333333333333332,0.5146552776468212,33.97837681233932
2023-10-25,1891.0999755859375,ACC,-6.25,0.0,6.25,9.184617262620192,18.326923076923077,0.5011543522101259,33.384598424025114
2023-10-26,1899.8499755859375,ACC,8.75,8.75,0.0,9.153573172433036,17.017857142857142,0.537880480226915,34.975441013956456
2023-10-27,1878.0,ACC,-21.8499755859375,0.0,21.8499755859375,9.153573172433036,18.578569684709823,0.4926952573731461,33.00708935326787
2023-10-30,1887.0,ACC,9.0,9.0,0.0,9.796430315290179,15.364283970424108,0.6376105996314623,38.93542211896735
2023-10-06,711.9000244140625,ACE,,0.0,0.0,0.0,0.0,,
2023-10-09,693.0499877929688,ACE,-18.85003662109375,0.0,18.85003662109375,0.0,9.425018310546875,0.0,0.0
2023-10-10,698.9000244140625,ACE,5.85003662109375,5.85003662109375,0.0,1.95001220703125,6.283345540364583,0.3103461674205654,23.684288559525157
2023-10-11,713.2999877929688,ACE,14.39996337890625,14.39996337890625,0.0,5.0625,4.7125091552734375,1.074268469979504,51.79023282314652
2023-10-12,703.1500244140625,ACE,-10.14996337890625,0.0,10.14996337890625,4.05,5.8,0.6982758620689655,41.11675126903553
2023-10-13,712.3499755859375,ACE,9.199951171875,9.199951171875,0.0,4.9083251953125,4.833333333333333,1.015515557650862,50.38490294932146
2023-10-16,704.2000122070312,ACE,-8.14996337890625,0.0,8.14996337890625,4.207135881696429,5.307137625558036,0.7927316339858543,44.21920263789519
2023-10-17,704.7999877929688,ACE,0.5999755859375,0.5999755859375,0.0,3.7562408447265625,4.643745422363281,0.8088817329729818,44.71722602027424
2023-10-18,700.0999755859375,ACE,-4.70001220703125,0.0,4.70001220703125,3.3388807508680554,4.649997287326389,0.7180392900374815,41.794113452540216
2023-10-19,714.4500122070312,ACE,14.35003662109375,14.35003662109375,0.0,4.439996337890625,4.18499755859375,1.060931643501976,51.47825483911829
2023-10-20,739.0999755859375,ACE,24.64996337890625,24.64996337890625,0.0,6.277266068892046,3.804543235085227,1.6499394752577772,62.26328905482932
2023-10-23,714.1500244140625,ACE,-24.949951171875,0.0,24.949951171875,5.754160563151042,5.566660563151042,1.0336826716615652,50.8281201421175
2023-10-25,702.9000244140625,ACE,-11.25,0.0,11.25,5.311532827524038,6.003840519831731,0.8846891935218999,46.940853513819434
2023-10-26,715.75,ACE,12.8499755859375,12.8499755859375,0.0,5.849993024553571,5.574994768415179,1.0493270877483831,51.20349474818535
2023-10-27,750.6500244140625,ACE,34.9000244140625,34.9000244140625,0.0,8.342851911272321,5.574994768415179,1.496477083447375,59.94355379304727
2023-10-30,768.5499877929688,ACE,17.89996337890625,17.89996337890625,0.0,9.621420724051339,4.228563581194196,2.275340204612493,69.46882041163994
2023-10-06,587.5,ACI,,0.0,0.0,0.0,0.0,,
2023-10-09,602.25,ACI,14.75,14.75,0.0,7.375,0.0,inf,100.0
2023-10-10,628.3499755859375,ACI,26.0999755859375,26.0999755859375,0.0,13.616658528645834,0.0,inf,100.0
2023-10-11,648.9500122070312,ACI,20.60003662109375,20.60003662109375,0.0,15.362503051757812,0.0,inf,100.0
2023-10-12,648.4500122070312,ACI,-0.5,0.0,0.5,12.29000244140625,0.1,122.90002441406249,99.19289765701895
2023-10-13,649.75,ACI,1.29998779296875,1.29998779296875,0.0,10.458333333333334,0.08333333333333333,125.50000000000001,99.2094861660079
2023-10-16,658.75,ACI,9.0,9.0,0.0,10.25,0.07142857142857142,143.5,99.30795847750865
2023-10-17,670.6500244140625,ACI,11.9000244140625,11.9000244140625,0.0,10.456253051757812,0.0625,167.300048828125,99.40582310762058
2023-10-18,660.4500122070312,ACI,-10.20001220703125,0.0,10.20001220703125,9.294447157118055,1.1888902452256944,7.817750372199944,88.65923894656014
2023-10-19,647.25,ACI,-13.20001220703125,0.0,13.20001220703125,8.36500244140625,2.39000244140625,3.4999974462303807,77.77776516656263
2023-10-20,632.5999755859375,ACI,-14.6500244140625,0.0,14.6500244140625,7.604547674005682,3.504549893465909,2.169907093685284,68.45333410584549
2023-10-23,604.0,ACI,-28.5999755859375,0.0,28.5999755859375,6.970835367838542,5.595835367838542,1.2457184512436987,55.47082050974862
2023-10-25,593.1500244140625,ACI,-10.8499755859375,0.0,10.8499755859375,6.4346172626201925,6.0,1.0724362104366987,51.74761013323144
2023-10-26,590.0499877929688,ACI,-3.10003662109375,0.0,3.10003662109375,5.975001743861607,5.792859758649554,1.0314424986622694,50.7738958568351
2023-10-27,607.4000244140625,ACI,17.35003662109375,17.35003662109375,0.0,7.214290073939732,5.792859758649554,1.2453762691506183,55.464034525568394
2023-10-30,594.25,ACI,-13.1500244140625,0.0,13.1500244140625,6.160718645368304,6.732147216796875,0.9151194183628601,47.78393501670773
2023-10-06,2478.10009765625,ADANIENT,,0.0,0.0,0.0,0.0,,
2023-10-09,2442.60009765625,ADANIENT,-35.5,0.0,35.5,0.0,17.75,0.0,0.0
2023-10-10,2498.300048828125,ADANIENT,55.699951171875,55.699951171875,0.0,18.566650390625,11.833333333333334,1.5690127090669013,61.074540562969304
2023-10-11,2488.60009765625,ADANIENT,-9.699951171875,0.0,9.699951171875,13.92498779296875,11.29998779296875,1.2323011359032943,55.20317649279192
2023-10-12,2506.35009765625,ADANIENT,17.75,17.75,0.0,14.689990234375,9.039990234375,1.6250006751683868,61.90477170312146
2023-10-13,2454.550048828125,ADANIENT,-51.800048828125,0.0,51.800048828125,12.241658528645834,16.166666666666668,0.7572159914626289,43.09179947949118
2023-10-16,2429.35009765625,ADANIENT,-25.199951171875,0.0,25.199951171875,10.492850167410714,17.457135881696427,0.6010636703820542,37.54152202070922
2023-10-17,2428.39990234375,ADANIENT,-0.9501953125,0.0,0.9501953125,9.181243896484375,15.393768310546875,0.5964260154671773,37.36007868129357
2023-10-18,2406.35009765625,ADANIENT,-22.0498046875,0.0,22.0498046875,8.16110568576389,16.13332790798611,0.5058538283179681,33.59249210017977
2023-10-19,2402.199951171875,ADANIENT,-4.150146484375,0.0,4.150146484375,7.3449951171875,14.935009765625,0.49179714191369506,32.96675721491273
2023-10-20,2393.75,ADANIENT,-8.449951171875,0.0,8.449951171875,6.6772682883522725,14.345458984375,0.4654621574412585,31.76214104729729
2023-10-23,2308.64990234375,ADANIENT,-85.10009765625,0.0,85.10009765625,6.120829264322917,20.241678873697918,0.30238743053454603,23.217932194756784
2023-10-25,2257.0,ADANIENT,-51.64990234375,0.0,51.64990234375,5.649996243990385,22.657696063701923,0.24936322864008184,19.959225861922548
2023-10-26,2203.199951171875,ADANIENT,-53.800048828125,0.0,53.800048828125,5.246425083705357,24.882149832589285,0.2108509561675364,17.413452505740324
2023-10-27,2261.699951171875,ADANIENT,58.5,58.5,0.0,9.424996512276786,24.882149832589285,0.3787854576750615,27.472400116097674
2023-10-30,2299.10009765625,ADANIENT,37.400146484375,37.400146484375,0.0,12.096435546875,22.346435546875,0.5413138718029957,35.12028806759382
2023-10-06,961.25,ADANIGREEN,,0.0,0.0,0.0,0.0,,
2023-10-09,938.9500122070312,ADANIGREEN,-22.29998779296875,0.0,22.29998779296875,0.0,11.149993896484375,0.0,0.0
2023-10-10,939.75,ADANIGREEN,0.79998779296875,0.79998779296875,0.0,0.26666259765625,7.433329264322917,0.03587391169877628,3.4631542790709915
2023-10-11,962.4500122070312,ADANIGREEN,22.70001220703125,22.70001220703125,0.0,5.875,5.5749969482421875,1.0538122360501747,51.31005734374396
2023-10-12,948.6500244140625,ADANIGREEN,-13.79998779296875,0.0,13.79998779296875,4.7,7.2199951171875,0.650969969330236,39.429546352943106
2023-10-13,948.9000244140625,ADANIGREEN,0.25,0.25,0.0,3.9583333333333335,6.01666259765625,0.6578951817699193,39.68255586988136
2023-10-16,938.7999877929688,ADANIGREEN,-10.10003662109375,0.0,10.10003662109375,3.392857142857143,6.600001743861607,0.5140691282411707,33.952817520184354
2023-10-17,948.6500244140625,ADANIGREEN,9.85003662109375,9.85003662109375,0.0,4.200004577636719,5.775001525878906,0.7272733277758768,42.105283285555636
2023-10-18,939.0499877929688,ADANIGREEN,-9.60003662109375,0.0,9.60003662109375,3.73333740234375,6.200005425347222,0.6021506670108551,37.58389765765864
2023-10-19,933.0,ADANIGREEN,-6.04998779296875,0.0,6.04998779296875,3.360003662109375,6.185003662109375,0.5432500683376243,35.20168762557118
2023-10-20,920.1500244140625,ADANIGREEN,-12.8499755859375,0.0,12.8499755859375,3.0545487837357954,6.790910200639204,0.44979961352578063,31.02495057450794
2023-10-23,880.7999877929688,ADANIGREEN,-39.35003662109375,0.0,39.35003662109375,2.8000030517578125,9.504170735677084,0.2946078231998784,22.75653042723758
